sample_index,ch0,ch1,ch2,ch3,ch4,ch5
35207,-0.0008571375438138893,-7.922411909390916e-05,0.00044466643865900493,0.5341079406866956,0.4002985720990386,0.5287090698133791
35208,-0.0008556204862142188,-7.012177349588555e-05,0.00045309453643495274,0.5426757763237686,0.40593022703292686,0.5309066120274796
35209,-0.0008133114353789609,-7.787562344975751e-05,0.0004365754647940951,0.5551164914508452,0.4148705845916968,0.5360494372903629
35210,-0.0008360672993740201,-4.888296710049714e-05,0.0004458463723476377,0.5740862853629929,0.4292352658790667,0.545479635891871
35211,-0.0008193796657776434,-6.523347678583583e-05,0.000456128651634294,0.5923631210760022,0.44239759473771983,0.5531168409725238
35212,-0.0008402813482619939,-0.00012001611232949641,0.00044989185928009256,0.6039418103625548,0.44976358363194263,0.5562770405145931
35213,-0.000866239889411913,-8.933783642504648e-05,0.0004450035625700429,0.6147565768666955,0.45684959111804857,0.560215659167249
35214,-0.0008600030970577117,-6.927896371829077e-05,0.00045697146141188876,0.6323394430088333,0.4696220361735864,0.5687657957989926
35215,-0.0008915241827397565,-8.731509295881903e-05,0.0004618597581219385,0.648414859582765,0.480552099055302,0.5751438430719188
35216,-0.0008763536067430503,-8.158398647117453e-05,0.0004771988960741634,0.658053906447161,0.48596563481874877,0.5772399109887971
35217,-0.0008229194668435414,-6.439066700824106e-05,0.0004343841593723487,0.6677730202404284,0.491760963411446,0.5803787031625155
35218,-0.0008529234949259156,-8.141542451565557e-05,0.0004906838525156799,0.6786388610170914,0.49895299636757323,0.5856570522376361
35219,-0.000896581041405325,-5.326557794398998e-05,0.00048697548949426284,0.685936245195418,0.5029504431427053,0.5882008207083727
35220,-0.0008802305317199864,-5.124283447776251e-05,0.0004340470354613107,0.6882512750925154,0.5024707158172984,0.5866429711154665
35221,-0.0009137743608682586,-6.944752567380973e-05,0.0004497232973245736,0.6919458160335797,0.5034325303354895,0.5868201297307168
35222,-0.0009188312195338272,-0.0001247358470840272,0.0004728162852306706,0.6983279087934384,0.5071076866516693,0.5899358289165293
35223,-0.0008561261720807756,-9.844018202307009e-05,0.0004278102431071094,0.7016942596071075,0.5081224296238934,0.5907402065682658
35224,-0.0008460124547496383,-9.085489402471709e-05,0.00045815139510052143,0.700239569930979,0.5048833430866412,0.5877581770131798
35225,-0.0008795562838979106,-6.708765829654435e-05,0.0004992805122471467,0.6951216918375125,0.49928101793301316,0.584220398690748
35226,-0.0008906813729621616,-8.377529189292096e-05,0.0004982691405140329,0.6873981830356338,0.4923890252577096,0.5812921403994727
35227,-0.0008800619697644674,-0.00010265423091104399,0.0004301701104843748,0.6800478704032743,0.4855159115214242,0.577501013457896
35228,-0.0008532606188369535,-0.00011613918735256043,0.0003998289584909628,0.6712115155710596,0.47708275688681084,0.5715940968506451
35229,-0.0008311790026639702,-8.20896723377314e-05,0.00043219285395060226,0.664884036884789,0.4710173920413723,0.5678243772774192
35230,-0.0008423040917282214,-0.00011344219606425714,0.00046169119616641956,0.6611950584882568,0.4677085208545352,0.5669377413913895
35231,-0.0008112886919127334,-0.00011141945259802969,0.0004335413495947539,0.6538260354788346,0.4612959183807276,0.5633885008559824
35232,-0.0008451696449720435,-2.680135092751395e-05,0.000456297213589813,0.6418738128988519,0.4508379975364205,0.5562054016834976
35233,-0.0008672512611450267,-8.54609114481105e-05,0.00045949989074467305,0.6315042185192368,0.44211828757742494,0.5508525482240376
35234,-0.0008522492471038397,-9.405757117957725e-05,0.00045191460274632007,0.6252856308562315,0.43731494609295674,0.5491067520507278
35235,-0.0008679255089671025,-5.478263554366058e-05,0.00048663836558322495,0.6146938718192424,0.42888549982136487,0.544514618696525
35236,-0.0008616887166129013,-8.276392015980722e-05,0.0004377553984827278,0.5971330872932776,0.4146278553757495,0.5350180066845425
35237,-0.0008350559276409062,-0.00011445356779737088,0.000436912588705133,0.5811237470059093,0.4021240980773089,0.5275336872975454
35238,-0.0008519121231928018,-0.00011259938628666238,0.0004096055519110622,0.5675851878625379,0.39230586985419624,0.5228989077685962
35239,-0.0008685997567891785,-5.5625445321255366e-05,0.00042747311919607146,0.5555790254567892,0.38351350969237197,0.5181265816839434
35240,-0.0008240994005321741,-8.259535820428827e-05,0.0004401152658599932,0.541750202626014,0.37277459606821484,0.5107656496483861
35241,-0.0008369101091516148,-0.00010568834611038518,0.00045208316470183907,0.5290204037452225,0.3633076509604038,0.5047798460459525
35242,-0.0008603402209687496,-7.383013651730258e-05,0.00046843367438717775,0.5179841468315299,0.3559635751203984,0.5015544130270974
35243,-0.0008652285176787992,-0.00010147429722241129,0.0004492176114580168,0.5013868624433115,0.3441222663071473,0.495046404486466
35244,-0.0008502265036376122,-9.321476140198247e-05,0.00041769652577597203,0.4812388204620862,0.329140311138667,0.48532240239648844
35245,-0.0008163455505783022,-6.72562202520633e-05,0.00044180088541518275,0.46766284056458957,0.3196728603449893,0.4795408958841438
35246,-0.0008529234949259156,-0.00010383416459967667,0.0004340470354613107,0.45851616317226446,0.3142935426585129,0.4774719664421041
35247,-0.0008583174775025222,-0.0001223759797067618,0.0004382610843492846,0.44362506289780884,0.30432394579934424,0.4721384976075288
35248,-0.0008328646222191598,-9.338332335750142e-05,0.00045191460274632007,0.4258657123882427,0.2916219596412134,0.46367584463069966
35249,-0.0008476980743048279,-9.439469509061516e-05,0.00045056610710216845,0.4137167780061695,0.2836919624438241,0.4587867051108724
35250,-0.000859160287280117,-8.461810167051574e-05,0.00041348247688799823,0.40637067942269794,0.2800931646934944,0.45770066043146374
35251,-0.00084736095039379,-4.6523099723231756e-05,0.0004465206201697135,0.39947025864961844,0.2766772566649027,0.45620619013383273
35252,-0.0008256164581318448,-7.635856585008691e-05,0.0004429808191038154,0.3902903745520561,0.27085563240714455,0.45178194448732667
35253,-0.0008072432049802785,-8.343816798188304e-05,0.00047888451562935297,0.3842430458358581,0.26769576998898625,0.44957327718416173
35254,-0.0008197167896886813,-0.00011040808086491595,0.00048191863082869415,0.3823425097873818,0.2683799629664377,0.4510224043157583
35255,-0.0008426412156392593,-0.00011023951890939699,0.00046270256789953323,0.3797228884366618,0.26829719904627786,0.45148106139672534
35256,-0.0008502265036376122,-9.018064620264128e-05,0.000459668452700192,0.374576354810757,0.26555486459194,0.4488358186287663
35257,-0.0008633743361680907,-0.00010804821348765056,0.00047062497980892415,0.3729522603693319,0.2657625329211393,0.4484941435449294
35258,-0.0008552833623031809,-7.265020282866988e-05,0.00046287112985505223,0.38207297922050704,0.27479475674566706,0.4547676824054339
35259,-0.0008652285176787992,-3.455520088138591e-05,0.0004502289831911305,0.3935190102480662,0.2852213250662476,0.4613744682519994
35260,-0.0008557890481697378,-6.540203874135479e-05,0.0004117968573328086,0.39892816340066944,0.29021969273325116,0.46336080233583476
35261,-0.0008583174775025222,-7.736993758320064e-05,0.0004412951995486259,0.40476242980509153,0.29573891684280834,0.4663726673570474
35262,-0.0008455067688830814,-9.355188531302038e-05,0.00045309453643495274,0.4130875362262173,0.30366217156197683,0.47201949286693246
35263,-0.0008387642906623233,-0.00012321878948435658,0.0004728162852306706,0.4216167711754764,0.3115166530032936,0.47729531351272025
35264,-0.0008232565907545793,-9.051777011367918e-05,0.00046978217003132937,0.4272285357986135,0.3161327221551802,0.4787975376603052
35265,-0.0008559576101252567,-8.51237875370726e-05,0.00044399219083692915,0.4358845293384229,0.32332509223521855,0.48255427796295614
35266,-0.0008974238511829198,-6.72562202520633e-05,0.00041516809644318774,0.44775938198082227,0.3334379667565783,0.48931664649446566
35267,-0.0008895014392735288,-6.860471589621494e-05,0.0004509032310132064,0.45827275970849507,0.3422524085345755,0.49509056771881194
35268,-0.0008724766817661144,-8.05726147380608e-05,0.0004682651124316588,0.4684919968237873,0.35001687789164515,0.4986669467290576
35269,-0.0008773649784761641,-4.6017413856674886e-05,0.00043303566372819704,0.4824366217180039,0.36067521890106424,0.5043660264451535
35270,-0.0008532606188369535,-6.826759198517703e-05,0.0004554544038122181,0.5008302708661879,0.37521941867106184,0.5138208350921672
35271,-0.0008524178090593586,-7.922411909390916e-05,0.0004714677895865189,0.5176042081837903,0.38822161367197194,0.5219794023012403
35272,-0.0008519121231928018,-6.57391626523927e-06,0.0004618597581219385,0.5271025058153278,0.394753558010287,0.5247650571781465
35273,-0.0008787134741203156,-4.247761279077682e-05,0.0004242704420412114,0.5367852102262032,0.401506992758154,0.5282035525087777
35274,-0.0008468552645272332,-9.102345598023606e-05,0.0004613540722553816,0.5505614417268564,0.4119633965448614,0.5351466194566035
35275,-0.0008465181406161951,-6.540203874135479e-05,0.00046287112985505223,0.5663747444599563,0.42379290602122616,0.5427056117898955
35276,-0.0008155027408007074,-6.354785723064627e-05,0.0004647253113657607,0.5815559398598599,0.43418424489310325,0.5475777265522154
35277,-0.0007994893550264066,-8.495522558155364e-05,0.0004568028994563698,0.5972586659501392,0.4450544682806096,0.5533801347470444
35278,-0.0008583174775025222,-9.641743855684264e-05,0.00044989185928009256,0.6104086897860396,0.45432335309068594,0.5593593644332128
35279,-0.0008959067935832493,-8.647228318122425e-05,0.00045494871794566125,0.6240065827377537,0.46382316777982324,0.5653471907791127
35280,-0.0008960753555387682,-8.158398647117453e-05,0.0004433179430148533,0.6380255434543542,0.47276976213094735,0.5694579111883534
35281,-0.0008650599557232803,-8.664084513674319e-05,0.00041938214533116165,0.6505419428994588,0.4806613272024783,0.5734432215026881
35282,-0.0008099401962685819,-9.69231244233995e-05,0.0004205620790197943,0.6637708537305419,0.4896859657390077,0.5795502211511399
35283,-0.0008438211493278919,-5.613113118781223e-05,0.0004694450461202915,0.67464326842347,0.496713987912415,0.5843166475673494
35284,-0.0008493836938600175,-5.377126381054685e-05,0.0004657366830988744,0.6800359025044325,0.49877786049578904,0.584598483156977
35285,-0.0008279763255091101,-9.203482771334977e-05,0.0004497232973245736,0.6845761187763355,0.5002880070552834,0.5848059829242209
35286,-0.000870285376344368,-7.75384995387196e-05,0.00042713599528503357,0.6912982010004759,0.5041104865205868,0.5878239161758322
35287,-0.0008476980743048279,-7.180739305107511e-05,0.0004551172799011802,0.6973935698739969,0.5074522272887501,0.5905082653174716
35288,-0.000862531526390496,-6.219936158649462e-05,0.0004306757963509317,0.6987034648303346,0.5063734307734288,0.5889037240628867
35289,-0.0008613515927018634,-5.0231462744648786e-05,0.00042865305288470413,0.6995037969951388,0.5050856174332639,0.5875889408098388
35290,-0.000873825177410266,-3.438663892586695e-05,0.00042258482248602177,0.7003044662838538,0.504392827796081,0.5878606626821353
35291,-0.0008573061057694083,-3.691506825865129e-05,0.0004724791613196327,0.6936088482867299,0.49809501601398176,0.5849868499024927
35292,-0.0008557890481697378,-6.607628656343061e-05,0.0004310129202619696,0.6820701081836352,0.48743347232740786,0.5778775808665253
35293,-0.000851237875370726,-5.81538746540397e-05,0.00044264369519277753,0.6735042952900284,0.47933407036472203,0.5725254016548874
35294,-0.0008299990689753376,-9.439469509061516e-05,0.00046169119616641956,0.669360873861417,0.47536275069269546,0.5709454704458081
35295,-0.0008630372122570528,-7.787562344975751e-05,0.00046641093092095025,0.6654510793031548,0.47169265123518117,0.5696323728123155
35296,-0.0008674198231005456,-7.871843322735228e-05,0.00043118148221748853,0.6562245035439138,0.46324432602457116,0.563816479661045
35297,-0.0008601716590132307,-0.00011023951890939699,0.0004355640930609814,0.6459934670917352,0.45426031091932184,0.557925070753702
35298,-0.0008480351982158659,-0.00010147429722241129,0.00043118148221748853,0.6380009334088484,0.44774387428091456,0.5548907869924052
35299,-0.000854777676436624,-5.596256923229327e-05,0.00046000557661122994,0.6304373899027573,0.4417029509190262,0.5520624859407527
35300,-0.0008573061057694083,-9.051777011367918e-05,0.0004982691405140329,0.6186533921543826,0.4317252630859927,0.5452473575171658
35301,-0.0008158398647117454,-8.276392015980722e-05,0.00047264772327515166,0.6033653284746799,0.41930561820335605,0.5372679716668095
35302,-0.0008417984058616644,-8.680940709226215e-05,0.00039881758675784905,0.5899164442916446,0.40910610283685955,0.5320098500263511
35303,-0.000870285376344368,-9.372044726853935e-05,0.00043252997786164015,0.5758184280179056,0.3986722863521917,0.5268166247387677
35304,-0.0008539348666590293,-5.629969314333119e-05,0.00046000557661122994,0.5589819542148058,0.38553136486188944,0.5182106940997474
35305,-0.0008724766817661144,-6.72562202520633e-05,0.00046843367438717775,0.5458056347138446,0.37545894520985423,0.5116541397159267
35306,-0.0008685997567891785,-0.00010400272655519563,0.00044095807563758796,0.536098488819419,0.3687304576314041,0.5083739240615277
35307,-0.0008820847132306949,-0.00010450841242175251,0.0004525888505683959,0.5258821172573706,0.3618588609527184,0.5052978369352622
35308,-0.0008507321895041692,-7.770706149423855e-05,0.0004352269691499435,0.5082540765111537,0.34863584979007833,0.4967487116752519
35309,-0.0008367415471960958,-7.804418540527646e-05,0.00044146376150414486,0.48811901380050343,0.333698057853944,0.4873847579222629
35310,-0.0008251107722652877,-8.731509295881903e-05,0.00045949989074467305,0.47432171205541035,0.3244330499688446,0.4827471128400698
35311,-0.0008192111038221244,-8.394385384843992e-05,0.0004571400233674077,0.4653923110237492,0.319122842684131,0.4806353686613284
35312,-0.0008035348419588614,-6.590772460791165e-05,0.0004424751332372586,0.4499171435734204,0.30811557842678766,0.4735073892482983
35313,-0.0008416298439061455,-6.0008056164748205e-05,0.0004652309972323176,0.431243344455164,0.2947659772355529,0.4649211803580737
35314,-0.0008682626328781405,-6.489635287479791e-05,0.00044180088541518275,0.41983490274368557,0.28777251026302697,0.46144914119829433
35315,-0.0008239308385766551,-8.748365491433799e-05,0.000448374801680422,0.4115741869895681,0.28343692820512395,0.459908484924851
35316,-0.0008549462383921429,-7.163883109555614e-05,0.00044955473536905467,0.4009660774428937,0.27655892617212846,0.4552002123832955
35317,-0.0008557890481697378,-9.051777011367918e-05,0.00044045238977103113,0.39189137600557516,0.2709424418142368,0.4512287241493135
35318,-0.0008451696449720435,-9.001208424712232e-05,0.0004935494057595022,0.3879517459811861,0.2699529831353406,0.4514165021677616
35319,-0.0008544405525255861,-7.804418540527646e-05,0.00044736342994730827,0.3862448876196012,0.27088125382438344,0.45316971506711423
35320,-0.0008672512611450267,-8.090973864909871e-05,0.0004175279638204531,0.38053889686332903,0.26791675471267157,0.4507921486845194
35321,-0.0008768592926096072,-5.343413989950893e-05,0.0004401152658599932,0.37558486099062693,0.2654990705846632,0.4486718078460464
35322,-0.000885624514296593,-6.0513742031305075e-05,0.00040758280844483476,0.374683223090556,0.26664546044414766,0.4497162177224418
35323,-0.0008431469015058161,-0.00010080004940033548,0.000406571436711721,0.3794144200580621,0.27231723312344946,0.45399196028613564
35324,-0.0008234251527100983,-9.962011571170279e-05,0.00045494871794566125,0.3879642195658945,0.28011710049117805,0.45790074347266474
35325,-0.000836404423285058,-8.006692887150393e-05,0.0004512403549242443,0.3945612288190399,0.28611638905005327,0.46054194075369126
35326,-0.0008219080951104277,-8.714653100330007e-05,0.0004809072590955804,0.4028126736656038,0.2938854095799219,0.46568931718937356
35327,-0.0008372472330626527,-5.073714861120564e-05,0.00045494871794566125,0.4110381599710178,0.30172910305608547,0.4712489961682553
35328,-0.0008149970549341506,-5.596256923229327e-05,0.0004728162852306706,0.41566299434459136,0.3060078797349786,0.47303524721088974
35329,-0.0008330331841746787,-7.45043843393784e-05,0.00045882564292259727,0.42132937304131657,0.310897693502628,0.475011804701305
35330,-0.0008185368560000486,-7.248164087315093e-05,0.00046910792220925354,0.43159007639766644,0.3197729861465676,0.48062205226684235
35331,-0.0008431469015058161,-9.827162006755115e-05,0.0004458463723476377,0.44412383772418945,0.33055016333462756,0.4880273160967011
35332,-0.0008310104407084513,-9.068633206919813e-05,0.0004227533844415407,0.45158995241999056,0.336516750874132,0.4908603368831082
35333,-0.0008375843569736907,-0.00012439872317298925,0.0004707935417644431,0.46020582821438644,0.343226022389653,0.493984295604741
35334,-0.000839944224350956,-0.0001196789884184585,0.00047686177216312546,0.47569009801031326,0.3555893675791463,0.5016038016800644
35335,-0.0007934211246277243,-9.742881028995635e-05,0.0004694450461202915,0.49370987674115613,0.3699914696206414,0.5110574303933895
35336,-0.0008468552645272332,-7.838130931631438e-05,0.000433204225683716,0.5081568162628193,0.3806469450768167,0.5164800685024343
35337,-0.0008836017708303655,-6.72562202520633e-05,0.0004441607527924481,0.5189594463061626,0.38820088055144314,0.5198325972357508
35338,-0.0008842760186524413,-7.012177349588555e-05,0.0004470263060362704,0.5308656514722885,0.397123370542928,0.5254167176981828
35339,-0.0008468552645272332,-0.00010889102326524535,0.0004423065712817396,0.5442107014907243,0.4073353594941329,0.5323117444886856
35340,-0.0008476980743048279,-5.596256923229327e-05,0.0004220791366194649,0.5557728717056359,0.4154339186470411,0.5364844956975574
35341,-0.0008471923884382711,-8.107830060461767e-05,0.00041853933555356686,0.5699019033791903,0.42515421237399725,0.5411656297642743
35342,-0.0008294933831087808,-0.00010282279286656293,0.0004613540722553816,0.588915523399773,0.4390878807411051,0.5495413047720556
35343,-0.000820728161421795,-8.51237875370726e-05,0.00044432931474796704,0.6055667476137575,0.45129884592280933,0.5576850385290429
35344,-0.0008278077635535912,-7.838130931631438e-05,0.00046910792220925354,0.6152700165832062,0.4573460060770519,0.5606854413372805
35345,-0.0008529234949259156,-8.630372122570529e-05,0.00045275741252391485,0.6280712857331378,0.4655278348359864,0.5646019783737634
35346,-0.000855114800347662,-7.130170718451823e-05,0.0004884925470939335,0.6448020711901272,0.47709624184325233,0.5716367430253914
35347,-0.0008648913937677614,-6.337929527512732e-05,0.0004878182992718576,0.659721152749199,0.4875775927993765,0.578906483043013
35348,-0.000840112786306475,-9.591175269028576e-05,0.0004568028994563698,0.6686079076061138,0.4925968621488645,0.5812338179628631
35349,-0.0008158398647117454,-7.130170718451823e-05,0.00041735940186493414,0.6746956911916364,0.495211089517008,0.5817834984998105
35350,-0.0008128057495124041,-6.809903002965808e-05,0.00042747311919607146,0.6822595718216385,0.4994666046460395,0.5845458918268551
35351,-0.0008507321895041692,-8.495522558155364e-05,0.0004544430320791044,0.690155856627924,0.5043078725704995,0.5884071405419279
35352,-0.0008308418787529323,-9.490038095717202e-05,0.00046455674941024174,0.6936806556797809,0.5051328147808092,0.5884624288633381
35353,-0.0008375843569736907,-0.00011479069170840879,0.0004677594265651019,0.6953768946381681,0.5043329883018718,0.5870129646078306
35354,-0.0008385957287068043,-8.529234949259156e-05,0.0004606798244333057,0.6990031679872475,0.505588774870488,0.588035967115875
35355,-0.0008557890481697378,-9.523750486820994e-05,0.0004515774788352822,0.7028131738678424,0.5073832854489428,0.5902065394170927
35356,-0.0008674198231005456,-7.298732673970778e-05,0.0004487119255914599,0.697141569750496,0.5012253800899243,0.5861937535040085
35357,-0.0008387642906623233,-0.00011900474059638268,0.00046657949287646925,0.6844476745662301,0.4895802773928973,0.57834685735069
35358,-0.0008557890481697378,-9.203482771334977e-05,0.00043168716808404537,0.6770825284817849,0.4827477870878919,0.5745319631733851
35359,-0.0008471923884382711,-0.00010248566895552503,0.0004288216148402232,0.6733726484027681,0.47923596730661,0.5736578008720638
35360,-0.0008618572785684202,-9.355188531302038e-05,0.0004461834962586756,0.6667719307866014,0.47292349063438066,0.5696374296709811
35361,-0.0008461810167051572,-8.006692887150393e-05,0.0004416323234596638,0.65820628645495,0.4649351710003818,0.564034430269531
35362,-0.000851237875370726,-9.254051357990665e-05,0.0004480376777693841,0.6504976111051572,0.4581822419383814,0.5601733501164138
35363,-0.0008834332088748465,-9.23719516243877e-05,0.0004419694473707017,0.64398117446675,0.45294148217934155,0.5583230455306822
35364,-0.0008564632959918135,-6.337929527512732e-05,0.0004458463723476377,0.6334817873813853,0.44406854940277923,0.5528383766220064
35365,-0.000859160287280117,-4.4837480168042207e-05,0.0004613540722553816,0.6222594380687997,0.4344650691109978,0.5462125432744673
35366,-0.0008675883850560646,-7.635856585008691e-05,0.0004910209764267178,0.6111196841144185,0.42555724400964307,0.5411450652057009
35367,-0.0008927041164283891,-8.023549082702289e-05,0.0004702878558978862,0.5989582761476369,0.41644613318993245,0.5369067433961323
35368,-0.0008495522558155365,-5.899668443163448e-05,0.000440789513682069,0.5829430361918254,0.4039545123522892,0.5294175357124252
35369,-0.0008406184721730318,-7.416726042834048e-05,0.00043455272132786766,0.5645986071346529,0.38953369993373155,0.5199834601859402
35370,-0.0008718024339440386,-5.040002470016774e-05,0.00043000154852885586,0.5522022238018779,0.38033813957430596,0.5147592194985412
35371,-0.0008638800220346477,-6.15251137644188e-05,0.0004428122571482965,0.5436955761546582,0.37471474417623807,0.512658263284953
35372,-0.0008273020776870344,-5.2254206210876254e-05,0.000490346728604642,0.531292618905618,0.36557413501431163,0.5070215514923991
35373,-0.0008482037601713849,-3.0004028082374102e-05,0.00046590524505439335,0.5153385669396598,0.3535064474947986,0.4990477281865749
35374,-0.0008444953971499678,-5.36027018550279e-05,0.00048191863082869415,0.497892404543448,0.3408909336198489,0.4918440644555168
35375,-0.000801680660448153,-5.478263554366058e-05,0.00043994670390447424,0.48313008560300885,0.33104556692189774,0.48738576929399596
35376,-0.0007991522311153687,-4.264617474629578e-05,0.00043303566372819704,0.4704542265479834,0.3223958101744425,0.4823498123109116
35377,-0.0008645542698567235,-5.343413989950893e-05,0.00045208316470183907,0.4567432285241161,0.3126711338366429,0.4759451322490134
35378,-0.000854609114481105,-5.39398257660658e-05,0.000459668452700192,0.4412136155621547,0.30211527849617936,0.4700463066156276
35379,-0.0008439897112834108,-3.8095001947283975e-05,0.0004586570809670783,0.4290038303141392,0.2947339504640043,0.46690936862341986
35380,-0.0008490465699489796,-5.040002470016774e-05,0.0004579828331450025,0.4169396825956919,0.2869066074975261,0.46213704253876714
35381,-0.000851237875370726,-7.281876478418884e-05,0.00045275741252391485,0.4047674866637571,0.2787138222114828,0.4563996992587685
35382,-0.0008709596241664438,-5.596256923229327e-05,0.00042663030941847673,0.3968646279412064,0.27432598594736884,0.45388762043566944
35383,-0.0008544405525255861,-6.995321154036659e-05,0.0004192135833756427,0.3927943624012902,0.2733761393280195,0.45441960196728726
35384,-0.0008535977427479914,-5.275989207743311e-05,0.00045730858532292665,0.38744521730485165,0.2709001327634016,0.45285703263962657
35385,-0.0008246050863987309,-2.7644160705108724e-05,0.0004888296710049714,0.38064761932463875,0.26691853081208833,0.44950484103022104
35386,-0.000855114800347662,-6.068230398682403e-05,0.00047517615260793595,0.3767452414924194,0.265590936850421,0.4486986091969739
35387,-0.0008782077882537588,-9.220338966886873e-05,0.000490515290560161,0.3770017927887192,0.26801300358927294,0.45127474156317016
35388,-0.0008682626328781405,-5.7479626831963874e-05,0.0004812443830066183,0.37630748609393666,0.2690791579579303,0.4517546374505326
35389,-0.0008397756623954371,-4.7534471456345496e-05,0.0004625340059440143,0.3809004622579172,0.27374731275407227,0.45349655669886546
35390,-0.000851406437326245,-8.158398647117453e-05,0.0004630396918105712,0.39084966312046804,0.28278661618073175,0.4587383278296384
35391,-0.0008495522558155365,-8.107830060461767e-05,0.000436912588705133,0.40110952366704034,0.29247589450787237,0.46559289975081675
35392,-0.0008667455752784699,-6.675053438550644e-05,0.0004382610843492846,0.40726338353912633,0.2983244886785136,0.4689813321806588
35393,-0.0008254478961763258,-8.461810167051574e-05,0.0004652309972323176,0.41050331288615616,0.30135388414310027,0.4696196763062091
35394,-0.0008470238264827522,-9.338332335750142e-05,0.00048579555580563016,0.4167465105946672,0.3069921129932538,0.4725912550200528
35395,-0.0008750051110988987,-7.33244506507457e-05,0.0004734905330527464,0.427522339287083,0.3165254715115394,0.47910566891499384
35396,-0.0008748365491433798,-6.557060069687374e-05,0.0004718049134975568,0.4373687173567673,0.32483119330778043,0.48400340509455264
35397,-0.0008687683187446974,-8.343816798188304e-05,0.00043337278763923493,0.44449045997744313,0.33043099003207566,0.486283374104902
35398,-0.0008391014145733612,-7.501007020593525e-05,0.0004200563931532375,0.4534495279132757,0.3377590524863067,0.4905125935688726
35399,-0.0008348873656853872,-0.00010012580157825964,0.00044567781039211876,0.46896380173728486,0.35053672296246563,0.49911751283615974
35400,-0.0008291562591977429,-7.854987127183334e-05,0.00043421559741682977,0.48422320988454937,0.36243854551774807,0.5061182279727731
35401,-0.0008085917006244302,-9.54060668237289e-05,0.0004428122571482965,0.49774811550952375,0.3723359978599545,0.510750984758256
35402,-0.0008446639591054867,-6.472779091927897e-05,0.0004402838278155122,0.5125756679267487,0.38347558325238024,0.5170444139295117
35403,-0.0008603402209687496,-4.466891821252324e-05,0.0004343841593723487,0.5273278731498566,0.3950608464551981,0.5249894131409422
35404,-0.0008755107969654556,-7.33244506507457e-05,0.0004335413495947539,0.5383498022973301,0.40310293735300745,0.529708473647651
35405,-0.0008746679871878608,-9.220338966886873e-05,0.00045815139510052143,0.5474752408832598,0.4091109911335696,0.5321912226904896
35406,-0.0008541034286145482,-8.782077882537589e-05,0.0004773674580296824,0.5614036838297467,0.41910502947628847,0.5378405766297073
35407,-0.0008411241580395886,-0.00010518266024382832,0.0004724791613196327,0.5818873326644102,0.4345299654638726,0.5477535366718216
35408,-0.0008288191352867049,-3.944349759143562e-05,0.0004584885190115593,0.5990005851984721,0.4467817226388124,0.5550015321971812
35409,-0.0008391014145733612,-2.949834221581724e-05,0.000478715953673834,0.6079395942615978,0.45202871919020643,0.5569544910138239
35410,-0.0008541034286145482,-5.798531269852074e-05,0.00045882564292259727,0.6203208070183762,0.4602835352758807,0.5615880906090844
35411,-0.0008694425665667732,-6.27050474530515e-05,0.0004544430320791044,0.6395040003662109,0.4741882109866394,0.5707175746819465
35412,-0.000824436524443212,-7.888699518287124e-05,0.00045461159403462336,0.6536633731917587,0.48366880961284753,0.5763933928481808
35413,-0.0008212338472883519,-9.304619944646351e-05,0.0004809072590955804,0.6620808515645088,0.48805782581065005,0.577812853075606
35414,-0.0008293248211532618,-8.377529189292096e-05,0.00046556812114335546,0.670619188859366,0.4928576274940523,0.5803353827399471
35415,-0.0008249422103097688,-8.529234949259156e-05,0.0004471948679917893,0.6808852861982925,0.499600274276766,0.5854143230216888
35416,-0.0008564632959918135,-5.309701598847103e-05,0.00043758683652720884,0.6873616050912862,0.5029826384762094,0.5875538799230908
35417,-0.0008680940709226214,-8.478666362603468e-05,0.00045056610710216845,0.6897044477110442,0.5026178704044664,0.5863080385098502
35418,-0.0008276392015980722,-8.849502664745171e-05,0.0004448350006145239,0.6935272643002587,0.503761731834618,0.5867250607878042
35419,-0.0008342131178633114,-0.00010636259393246102,0.0004503975451466495,0.6996372980639097,0.5072475930747501,0.5897853030902509
35420,-0.0008198853516442002,-9.911442984514593e-05,0.0004149995344876688,0.702355696720564,0.5077871598943662,0.5903090250860482
35421,-0.0008328646222191598,-8.023549082702289e-05,0.0004492176114580168,0.6987208267117532,0.502868184908412,0.5863621468975718
35422,-0.0008583174775025222,-9.23719516243877e-05,0.0004785473917183151,0.689261635453896,0.4939365925713291,0.5808801749801844
35423,-0.0008608459068353064,-9.304619944646351e-05,0.00042191057466394594,0.6826467586334656,0.48798686122737656,0.5784560854978663
35424,-0.000851406437326245,-9.169770380231187e-05,0.00043960957999343635,0.6763159087080846,0.4820194308780945,0.5752633534983818
35425,-0.0008542719905700671,-4.281473670181473e-05,0.00047939020149590986,0.6675975472447332,0.47365875788435435,0.5692259699375594
35426,-0.0008571375438138893,-8.242679624876931e-05,0.0005038316850461584,0.6611399387288021,0.4675123147383111,0.56542102091563
35427,-0.0008348873656853872,-0.00011900474059638268,0.0004450035625700429,0.6566290522371593,0.46358431548885287,0.5642147915619363
35428,-0.0008205595994662761,-6.11879898533809e-05,0.0004450035625700429,0.6485138054506546,0.4566688927017322,0.5603865809901453
35429,-0.000854777676436624,-8.984352229160336e-05,0.00047804170585175824,0.6360334782640311,0.44586541984861133,0.5529438964061614
