sample_index,ch0,ch1,ch2,ch3,ch4,ch5
15277,-0.0008102773201796198,-8.613515927018633e-05,0.00044213800932622064,0.3490167998095512,0.3129753881663547,0.4971149968045946
15278,-0.0008193796657776434,-8.090973864909871e-05,0.00043387847350579177,0.35485089765201777,0.31824766901107654,0.49988092993270516
15279,-0.0008689368807002164,-9.69231244233995e-05,0.00043505840719442455,0.36564273973020783,0.32786126302018914,0.5065832904080498
15280,-0.000866239889411913,-7.686425171664377e-05,0.00046337681572160906,0.37616050006872415,0.3368215108897103,0.5121549372857734
15281,-0.0008123000636458472,-6.590772460791165e-05,0.0004117968573328086,0.3835838000278234,0.34264144952791326,0.5144851377588674
15282,-0.000854609114481105,-7.281876478418884e-05,0.0004070771225782778,0.39191210912610397,0.34941258328110975,0.5181801843857985
15283,-0.0008825903990972518,-8.192111038221245e-05,0.0004273045572405525,0.4060488946496123,0.3610804418421318,0.5259773547622388
15284,-0.0008635428981236098,-9.60803146458047e-05,0.0004448350006145239,0.42223792198156374,0.373886767850729,0.5339360074920663
15285,-0.0008215709711993898,-4.1634803013182047e-05,0.0004461834962586756,0.4349852513057293,0.38322493162452353,0.5382179868481143
15286,-0.0008273020776870344,-4.551172799011803e-05,0.0004377553984827278,0.45014267946990477,0.39459274990472193,0.5444827604869319
15287,-0.0008667455752784699,-9.018064620264128e-05,0.0004605112624777868,0.46484060774333563,0.4060409722377029,0.5521885702834809
15288,-0.0008628686503015339,-7.501007020593525e-05,0.00045107179296872534,0.4767692316495456,0.4150098167669554,0.557871805175758
15289,-0.000866239889411913,-8.54609114481105e-05,0.0004171908399094152,0.48581359193487067,0.42102259028227207,0.5603120766058058
15290,-0.000851237875370726,-4.062343128006831e-05,0.00044786911581386516,0.4985042844419818,0.4300047512060107,0.5651278916749825
15291,-0.0008215709711993898,-4.4837480168042207e-05,0.0004734905330527464,0.5182786245678216,0.44489163743157834,0.5746710267866881
15292,-0.0008431469015058161,-8.529234949259156e-05,0.0004556229657677371,0.5363528488102971,0.4580431783250783,0.5826258025915386
15293,-0.0008537663047035103,-8.900071251400858e-05,0.00042747311919607146,0.5460247652560193,0.4639320588030885,0.5849757248134285
15294,-0.0008455067688830814,-6.995321154036659e-05,0.00043944101803791735,0.5567343490999161,0.470841919045677,0.5884956355685753
15295,-0.0008214024092438708,-5.4614073588141625e-05,0.0004906838525156799,0.5747333947102302,0.48384512541832037,0.5969555915541161
15296,-0.0008369101091516148,-6.624484851894956e-05,0.0004798958873624667,0.5909234334139148,0.4951460246021777,0.6041152606147838
15297,-0.0008187054179555676,-8.967496033608441e-05,0.00045916276683363516,0.5995118336095612,0.4997556883997545,0.6057118794574594
15298,-0.0008490465699489796,-7.281876478418884e-05,0.00046337681572160906,0.6081241696028912,0.5046736520139755,0.608176760933013
15299,-0.0008470238264827522,-4.9220091011535046e-05,0.00043000154852885586,0.6186461439902954,0.5116416661312182,0.6132648035603527
15300,-0.0008522492471038397,-6.11879898533809e-05,0.0004878182992718576,0.6266612649752217,0.516455289894973,0.6166702607477023
15301,-0.0008621944024794581,-6.995321154036659e-05,0.00048646980362770595,0.6293419057538396,0.516495239078431,0.6158576235601453
15302,-0.0008542719905700671,-6.203079963097568e-05,0.0004471948679917893,0.6322501051724082,0.5168812459565695,0.6156089946757548
15303,-0.0008347188037298683,-3.7757878036246064e-05,0.0004554544038122181,0.6380375113531961,0.5201075217852023,0.6183398669171174
15304,-0.0008377529189292096,-6.169367571993777e-05,0.0004601741385667489,0.6417123305454647,0.5215755278558167,0.6197355599088143
15305,-0.0008657342035453561,-6.169367571993777e-05,0.00045697146141188876,0.6394170223971631,0.5177956945652598,0.6165605269146593
15306,-0.0008621944024794581,-6.927896371829077e-05,0.0004380925223937657,0.6305968495126782,0.5092281960520978,0.6109437054328567
15307,-0.0008655656415898371,-8.006692887150393e-05,0.0004492176114580168,0.6222312882222281,0.5017799489235817,0.6073509759129256
15308,-0.0008620258405239392,-2.410435963921066e-05,0.00046421962549920385,0.6167316172995111,0.4967183705232585,0.605187820337751
15309,-0.0008375843569736907,-7.298732673970778e-05,0.00044365506692589125,0.6083778553459471,0.48878028235200427,0.599595271777543
15310,-0.0008448325210610057,-7.113314522899929e-05,0.00042123632684187015,0.6014529930893174,0.4822358644289808,0.5952822770216795
15311,-0.0008305047548418944,-5.697394096540701e-05,0.00046556812114335546,0.5966223445680552,0.4779710783923958,0.5936757130236283
15312,-0.0008134799973344798,-9.928299180066489e-05,0.0004583199570560404,0.5897992937325589,0.472224295642888,0.5910291217600252
15313,-0.0008185368560000486,-5.275989207743311e-05,0.00047011929394236726,0.5776008021355632,0.46167164297957936,0.5838611931635371
15314,-0.0008326960602636408,-8.276392015980722e-05,0.0004643881874547228,0.5669052089339743,0.4526582980940697,0.5781066565640756
15315,-0.0008338759939522735,-0.00011428500584185193,0.00044365506692589125,0.5598594877552375,0.4471653696495735,0.5757599370193406
15316,-0.0008424726536837403,-8.377529189292096e-05,0.0004401152658599932,0.5483588426540902,0.4382356314940013,0.5711108297241723
15317,-0.0008414612819506265,-0.0001078796515321316,0.00041617946817630147,0.5304543603008223,0.42377234146265286,0.5615065066226133
15318,-0.0008367415471960958,-9.270907553542561e-05,0.0004267988713739957,0.5132099665653665,0.4101757970065828,0.552852198702359
15319,-0.0008655656415898371,-8.158398647117453e-05,0.00046034270052226783,0.4998293499743163,0.4004153855342132,0.5479480571684905
15320,-0.0008380900428402475,-0.00011310507215321924,0.0004284844909291852,0.489648713546838,0.39319216861631495,0.544417527010146
15321,-0.0008596659731466738,-6.860471589621494e-05,0.0004401152658599932,0.47629388693498215,0.3829587722967591,0.5375304226315525
15322,-0.0008289876972422239,-5.579400727677432e-05,0.0004643881874547228,0.4627288635645942,0.3728135338799397,0.5310379217908289
15323,-0.0008391014145733612,-7.130170718451823e-05,0.0004716363515420378,0.4494392704295242,0.36355442566328355,0.526473432597331
15324,-0.0008682626328781405,-0.0001105766428204349,0.00046877079829821564,0.4330899406778741,0.35217312242664367,0.5207374378129765
15325,-0.0008549462383921429,-8.54609114481105e-05,0.0004589942048781162,0.41480282268557817,0.33865057666904647,0.5119128823176482
15326,-0.0008748365491433798,-4.989433883361087e-05,0.0004753447145634549,0.40206307864941104,0.32964515419544627,0.506122442021661
15327,-0.0008987723468270715,-0.00010096861135585444,0.000490515290560161,0.39124308672464925,0.3228418251087457,0.5029659508426131
15328,-0.0008601716590132307,-0.00010147429722241129,0.000459837014655711,0.37656976849672413,0.3132282310996331,0.4981514842690806
15329,-0.0008719709958995576,-7.972980496046602e-05,0.00043960957999343635,0.3607106169117232,0.30209252263218433,0.49078262982161397
15330,-0.0008352244895964251,-7.585287998353005e-05,0.0004158423442652636,0.34860230596093006,0.29403003573775716,0.4854820305683649
15331,-0.0008379214808847286,-6.590772460791165e-05,0.00043674402674961406,0.34138616864516363,0.290418764402719,0.48419623997166633
15332,-0.0008370786711071337,-8.461810167051574e-05,0.0004507346690576874,0.33570984479306276,0.28806058264500883,0.4837414598156762
15333,-0.0008112886919127334,-0.00010147429722241129,0.0004428122571482965,0.3275554916328778,0.2830340651314336,0.47991931747428385
15334,-0.000832021812441565,-6.961608762932867e-05,0.00041735940186493414,0.3213030230168131,0.2795451697761023,0.4771351796549772
15335,-0.0008419669678171835,-8.158398647117453e-05,0.0004362383408830572,0.31905036104325785,0.2797735712258304,0.47805805636144355
15336,-0.0008460124547496383,-3.354382914827218e-05,0.0004798958873624667,0.3177691216193582,0.2808088787566279,0.4795223540690367
15337,-0.0008510693134152071,-3.101539981548784e-05,0.00046455674941024174,0.3136548614090516,0.27883838949661127,0.47745039051179766
15338,-0.0008534291807924724,-2.427292159472961e-05,0.00044854336363594094,0.313365609093381,0.2798971271392258,0.4774188694261156
15339,-0.000843484025416854,-6.354785723064627e-05,0.00042865305288470413,0.3242132451788479,0.2899929769030782,0.4839717154469151
15340,-0.0007957809920049896,-7.281876478418884e-05,0.0004547801559901423,0.3359062194712424,0.30071857413274933,0.4911777390453504
15341,-0.0008011749745815961,-8.765221686985693e-05,0.0004699507319868483,0.3409499303042805,0.30538571755715815,0.4929774750444263
15342,-0.0008151656168896695,-8.596659731466738e-05,0.00046236544398849534,0.34522803273535163,0.3094099656832177,0.49460746915429465
15343,-0.0008279763255091101,-6.675053438550644e-05,0.00044365506692589125,0.352771854492647,0.3164501243174224,0.49934877983913173
15344,-0.0008234251527100983,-8.478666362603468e-05,0.0004429808191038154,0.3622829628328041,0.32506650579768487,0.5052799693679773
15345,-0.0008330331841746787,-5.040002470016774e-05,0.00045140891687976323,0.3695815269448193,0.3311150144475716,0.5081035506848753
15346,-0.0008198853516442002,-5.377126381054685e-05,0.0004365754647940951,0.3777576245972662,0.3377093267094286,0.5111492966591473
15347,-0.0008353930515519441,-9.169770380231187e-05,0.00045191460274632007,0.3887269624146178,0.3469702891075956,0.5172310120142712
15348,-0.0008296619450642997,-5.798531269852074e-05,0.0004650624352767986,0.4008549951142067,0.35715075697311843,0.5241184535167758
15349,-0.0008428097775947782,-5.2928454032952076e-05,0.0004952350253146917,0.4131305195248746,0.3665431976965901,0.5287834056357629
15350,-0.0008532606188369535,-8.731509295881903e-05,0.0005036631230906395,0.4264780979726431,0.3765230768350454,0.5337500836551289
15351,-0.0008352244895964251,-0.00010484553633279041,0.00047298484718618955,0.4438114924206128,0.39002084398518133,0.5421304783976648
15352,-0.0008628686503015339,-8.107830060461767e-05,0.000433204225683716,0.4605195220136072,0.4030968691226088,0.5508405803251958
15353,-0.0008404499102175129,-0.00010383416459967667,0.00040134601609063334,0.4698684737525551,0.4096207224870589,0.5539483570990987
15354,-0.0008416298439061455,-7.214451696211302e-05,0.0003888724313822307,0.4790018347503942,0.41585599778366056,0.5568115504755438
15355,-0.0008578117916359653,-0.00010231710700000608,0.0004416323234596638,0.4925007818342187,0.42590852712494454,0.5631570652910548
15356,-0.000858991725324598,-0.00010602547002142311,0.000429495862662299,0.5108329058686382,0.43981303427374774,0.572282335315029
15357,-0.0008428097775947782,-7.635856585008691e-05,0.0004525888505683959,0.5277799563145585,0.45177722475257215,0.5786066113241447
15358,-0.0008369101091516148,-7.635856585008691e-05,0.00044466643865900493,0.5405679090700041,0.4602577452966863,0.5827303110039604
15359,-0.0008559576101252567,-8.748365491433799e-05,0.0004251132518188061,0.5534849802833771,0.46945937388651054,0.5888194430851272
15360,-0.0008385957287068043,-4.669166167875071e-05,0.00043000154852885586,0.5691993371485873,0.480734651653129,0.5961941972010371
15361,-0.000820391037510757,-6.75933441631012e-05,0.0004323614159061212,0.5839336748044103,0.49040538816516255,0.6011141835587244
15362,-0.0008267963918204775,-7.804418540527646e-05,0.0004544430320791044,0.5942612972571012,0.49649384599850727,0.6037166115899815
15363,-0.000877702102387202,-8.866358860297067e-05,0.00044180088541518275,0.6057691905223358,0.5040267112286938,0.6085634420589735
15364,-0.000870453938299887,-8.192111038221245e-05,0.00045815139510052143,0.6169099558484502,0.5114838921408524,0.613952873462781
15365,-0.0008482037601713849,-9.624887660132367e-05,0.00043337278763923493,0.622354675573668,0.5137078985819695,0.6145190730713692
15366,-0.0008330331841746787,-8.51237875370726e-05,0.0004262931855074388,0.6254380108640206,0.5140057475573715,0.6137377884075389
15367,-0.0008450010830165246,-5.663681705436909e-05,0.00044095807563758796,0.6309887560592599,0.5168839429478578,0.6159429159096379
15368,-0.000873825177410266,-0.00010113717331137338,0.00044432931474796704,0.6376917907824267,0.5209295984422682,0.6194007958651537
15369,-0.0008487094460379417,-7.652712780560587e-05,0.0004382610843492846,0.6392732390491055,0.5202418656637509,0.6183413839747172
15370,-0.0008240994005321741,-9.709168637891845e-05,0.00043674402674961406,0.6386740012972356,0.517814910628189,0.616050121313348
15371,-0.0008448325210610057,-8.579803535914842e-05,0.00044213800932622064,0.6364929781547758,0.5147856837255578,0.6147232015995027
15372,-0.0008465181406161951,-8.630372122570529e-05,0.00046978217003132937,0.6288208807493306,0.5079449338847319,0.6117895493256509
15373,-0.0008584860394580411,-0.00011833049277430686,0.00047011929394236726,0.6190302966869231,0.4988951796168303,0.6059294929420344
15374,-0.0008338759939522735,-8.54609114481105e-05,0.00045781427118948354,0.6099328393856095,0.4903167245765596,0.5999487461982663
15375,-0.0008419669678171835,-8.428097775947782e-05,0.000452251726657358,0.6044503617823554,0.48511389125751153,0.5970636397676038
15376,-0.0008461810167051572,-0.00010602547002142311,0.00045697146141188876,0.6005075290808116,0.4815461089069973,0.5959553449100667
15377,-0.0008299990689753376,-0.00013316394485997495,0.0004337099115502728,0.5915107032669429,0.4735161544699853,0.5906586225817946
15378,-0.0008527549329703966,-8.495522558155364e-05,0.0004557915277232561,0.5801762602539372,0.4636508974612829,0.5839727811780907
15379,-0.0009023121478929696,-5.259133012191416e-05,0.0004964149590033244,0.5711576899478066,0.45623231723693813,0.580045961862321
15380,-0.0008660713274563941,-6.422210505272209e-05,0.00045596008967877503,0.565061815388419,0.4515373610898687,0.5785049684649668
15381,-0.0008638800220346477,-2.8318408527184546e-05,0.0004509032310132064,0.5530246375828549,0.4415952398294496,0.5721117506160439
15382,-0.0008505636275486502,-8.074117669357975e-05,0.0004424751332372586,0.5362434521011653,0.4280061120994224,0.5632887121783151
15383,-0.0007998264789374445,-0.00011091376673147281,0.0004475319919028272,0.5219165286918316,0.4170490793048238,0.5572422262718947
15384,-0.0008407870341285507,-8.596659731466738e-05,0.0004188764594646048,0.508599459958012,0.40738879363403246,0.552798596000504
15385,-0.0007993207930708877,-9.254051357990665e-05,0.0004365754647940951,0.4940077257165581,0.39622409251023444,0.54578625008896
15386,-0.0008332017461301977,-0.00010096861135585444,0.0004692764841647725,0.48043410568643874,0.38568037363056823,0.5386232097891819
15387,-0.0008470238264827522,-5.96709322537103e-05,0.0004348898452389056,0.4696899666416605,0.3780394601868939,0.534484170971414
15388,-0.0008728138056771523,-7.349301260626466e-05,0.0004428122571482965,0.45899049651509477,0.37091063796408624,0.5314387621210529
15389,-0.0008397756623954371,-9.338332335750142e-05,0.00045596008967877503,0.4408523872914776,0.3575045685177527,0.5233418885876999
15390,-0.0008311790026639702,-0.00011007095695387805,0.00045697146141188876,0.4205966342206757,0.34238894371854584,0.5136470477160272
15391,-0.0008326960602636408,-7.821274736079542e-05,0.00043960957999343635,0.4080493879377112,0.333897803771234,0.5089377638027386
15392,-0.0008746679871878608,-9.8777305934108e-05,0.00044213800932622064,0.39951088208089847,0.32895961272235064,0.5072730459300334
15393,-0.0008734880534992281,-0.00010349704068863877,0.0005028203133130446,0.38368662282068994,0.3178232300070798,0.5003832445601516
15394,-0.0008313475646194893,-6.321073331960837e-05,0.00046455674941024174,0.3654199008250118,0.30473388847516636,0.4917975413557936
15395,-0.0008674198231005456,-7.770706149423855e-05,0.0004605112624777868,0.35422822978833074,0.2977169913908233,0.4879571943232052
15396,-0.0008652285176787992,-7.90555571383902e-05,0.0004252818137743251,0.3473058959610338,0.29450217777516574,0.4872657531816665
15397,-0.0008482037601713849,-6.523347678583583e-05,0.00043168716808404537,0.3380874111756576,0.28882737098066463,0.4835683466873582
15398,-0.0008670826991895078,-8.950639838056544e-05,0.0004500604212356115,0.32882864008291246,0.28289752994746326,0.4791695538961355
15399,-0.0008770278545651262,-0.0001242301612174703,0.00044601493430315665,0.3242113909973372,0.2810714982833264,0.4783230357555194
15400,-0.0008689368807002164,-0.0001299612677051148,0.0004632082537660901,0.32263314540781324,0.28199235224632646,0.4799916305532015
15401,-0.0008402813482619939,-0.00011411644388633298,0.00048512130798355433,0.31817131044522645,0.28006889177189964,0.4786448205286051
15402,-0.0008138171212455177,-3.87692497693598e-05,0.0005014718176688931,0.3129598804664469,0.277195078992257,0.4759584486434994
15403,-0.0008529234949259156,-4.298329865733369e-05,0.00044904904950249783,0.31254740936129205,0.2785521712961401,0.47692312871493436
15404,-0.0008578117916359653,-6.253648549753254e-05,0.0004630396918105712,0.3206577678510866,0.2868209780241225,0.48289409886528234
15405,-0.0008274706396425533,-4.0791993235587265e-05,0.00046978217003132937,0.3306762476773557,0.29578442857079845,0.4878850498062431
15406,-0.0008249422103097688,-3.522944870346173e-05,0.00047467046674137906,0.33630638555364434,0.3009124203815961,0.48989751099318396
15407,-0.0008556204862142188,-6.72562202520633e-05,0.0004512403549242443,0.3430151513832988,0.3072294482266245,0.49366638775663224
15408,-0.0008429783395502971,-9.928299180066489e-05,0.0004411266375931069,0.3518410553742713,0.31557815332152284,0.49973579808900326
15409,-0.0008596659731466738,-9.068633206919813e-05,0.00044820623972490305,0.35762964148874776,0.3208293639218049,0.5024080107698453
15410,-0.0008407870341285507,-6.927896371829077e-05,0.0004428122571482965,0.3631374033853296,0.3253796939110391,0.503894895779478
15411,-0.0008411241580395886,-7.972980496046602e-05,0.0004694450461202915,0.3728659566481062,0.33357028789166066,0.5087044740563004
15412,-0.0008476980743048279,-6.658197242998748e-05,0.0004883239851384146,0.38558378763005585,0.34446191864751796,0.5162193031572464
15413,-0.0008224137809769845,-7.45043843393784e-05,0.000456297213589813,0.39435912303437265,0.35163911815155957,0.5202951312416948
15414,-0.0008310104407084513,-6.978464958484764e-05,0.0004423065712817396,0.404117174639365,0.3590666321595469,0.523702779734466
15415,-0.0008441582732389298,-9.068633206919813e-05,0.0004702878558978862,0.42003127742186513,0.3715911225785163,0.5312809881306872
15416,-0.0008149970549341506,-7.821274736079542e-05,0.0004846156221169975,0.4384131272331627,0.38629646757798997,0.5410486477671441
15417,-0.000813142873423442,-8.023549082702289e-05,0.00047585040043001173,0.45436414508392153,0.3984421992829083,0.548103471291479
15418,-0.0008102773201796198,-5.090571056672461e-05,0.0004830985645173269,0.46357706732476556,0.4046897796022629,0.550486263094695
15419,-0.0008687683187446974,-6.15251137644188e-05,0.00048663836558322495,0.4743151381391451,0.4125476322826901,0.5550325475969967
15420,-0.0008630372122570528,-3.017259003789306e-05,0.00044399219083692915,0.48867948230260394,0.42363344641130524,0.5626802035188917
15421,-0.0008323589363526029,-8.478666362603468e-05,0.00043859820826032257,0.502218210007931,0.43340801708793836,0.5682837086062084
15422,-0.0008308418787529323,-0.00010619403197694206,0.0004402838278155122,0.517353725117889,0.4438435191921614,0.5733297793066239
15423,-0.0008080860147578734,-0.00012793852423888735,0.0004891667949160093,0.5341669373711273,0.4558093952905411,0.580142716424789
15424,-0.0008428097775947782,-0.00011192513846458654,0.0004928751579374263,0.5488980723497954,0.46659938318722044,0.5875075253853231
15425,-0.0008605087829242686,-5.36027018550279e-05,0.0004387667702158415,0.5605111482752738,0.4743539073889145,0.5919219944384091
15426,-0.0008313475646194893,-7.281876478418884e-05,0.00044213800932622064,0.5738504671872219,0.48288853632075024,0.5958579160997768
15427,-0.0008299990689753376,-0.00010669971784349892,0.00048360425038388377,0.5884570348807615,0.4926894026624444,0.601546713536586
15428,-0.000820728161421795,-0.00010821677544316951,0.00045461159403462336,0.6021054964191312,0.5021930942765587,0.6080934913269866
15429,-0.000835561613507463,-5.613113118781223e-05,0.0004453406864810808,0.6116432375482603,0.5080074703702295,0.6115211986924647
15430,-0.0008416298439061455,-6.809903002965808e-05,0.00044955473536905467,0.6168900655376989,0.50995975493905,0.6115586194465898
15431,-0.0008460124547496383,-7.602144193904899e-05,0.0004557915277232561,0.623124160900612,0.5131179317376532,0.6133079554209656
15432,-0.0008744994252323419,-6.489635287479791e-05,0.0004702878558978862,0.6299226016906024,0.5170838574271032,0.6164475904044616
15433,-0.0008136485592899988,-5.865956052059656e-05,0.00046910792220925354,0.6333482863126142,0.5179632451490456,0.6166245804577566
15434,-0.0008267963918204775,-0.0001002943635337786,0.00046843367438717775,0.6345051270133408,0.5167750519245925,0.6149190705918157
15435,-0.0008318532504860461,-6.978464958484764e-05,0.00045882564292259727,0.6365737193314694,0.5167251575857589,0.6148160792369937
15436,-0.0008480351982158659,-3.11839617710068e-05,0.00044095807563758796,0.6391427720955338,0.5176520797791576,0.6164888880835638
15437,-0.0008896700012290479,-7.349301260626466e-05,0.0004723105993641137,0.6318335885803208,0.5106006274939331,0.6124388499783099
15438,-0.0008588231633690791,-5.124283447776251e-05,0.00045309453643495274,0.6193728145805376,0.49921325602689454,0.6047387712882484
15439,-0.0008227509048880224,-8.05726147380608e-05,0.00043000154852885586,0.6114991170762917,0.49187052868253334,0.600338124315515
15440,-0.0008343816798188304,-9.591175269028576e-05,0.0004337099115502728,0.6079827461222107,0.48856233174351826,0.5995401520180883
15441,-0.0008458438927941193,-0.00010619403197694206,0.00042022495510875643,0.6027168706317986,0.48363779421303205,0.5968868182762644
15442,-0.000873993739365785,-8.748365491433799e-05,0.00042713599528503357,0.593286840592246,0.47496730434504797,0.5907002573848077
15443,-0.0008685997567891785,-9.102345598023606e-05,0.00045140891687976323,0.5844437432818107,0.4672931841961365,0.5860943019502522
15444,-0.0008787134741203156,-0.00010653115588797996,0.0004492176114580168,0.5770733717767442,0.4613919986953734,0.5836122271552356
15445,-0.0008549462383921429,-7.416726042834048e-05,0.00044736342994730827,0.5682144296424901,0.4541188874386414,0.5795994412421513
15446,-0.0008566318579473325,-8.3606729937402e-05,0.000421742012708427,0.5564938111893906,0.4441484477696952,0.572708797062492
15447,-0.0008824218371417328,-9.152914184679292e-05,0.00043286710177267804,0.5429306420005132,0.43325310865081645,0.5661229128984109
15448,-0.0008441582732389298,-8.647228318122425e-05,0.0004613540722553816,0.5304310987509606,0.423951354259414,0.5617600238037138
15449,-0.0008497208177710554,-6.826759198517703e-05,0.00047264772327515166,0.515557528919879,0.41261236007360935,0.5554485585032175
15450,-0.0008342131178633114,-6.961608762932867e-05,0.0004741647808748222,0.49781908009279724,0.39871375259324937,0.546289744650095
15451,-0.0008323589363526029,-5.208564425535729e-05,0.0004657366830988744,0.4852266592057537,0.3891989358900708,0.5403978300568855
15452,-0.0008881529436293772,-9.456325704613412e-05,0.0004492176114580168,0.47674327310839565,0.38357621473982506,0.5381911854971868
15453,-0.0008795562838979106,-7.720137562768169e-05,0.0004741647808748222,0.46535893575655646,0.3755071539291327,0.5338082375297829
15454,-0.0008975924131384387,-3.742075412520815e-05,0.00047888451562935297,0.44760228223827864,0.3620297827756146,0.5249371589347314
15455,-0.0008761850447875314,-6.405354309720315e-05,0.0004630396918105712,0.428491233407406,0.34800121402754947,0.5165281086597572
15456,-0.0008338759939522735,-8.967496033608441e-05,0.00046236544398849534,0.41500829970935577,0.3390632163361569,0.5123457494194209
15457,-0.000854777676436624,-6.203079963097568e-05,0.00041196541928832756,0.40457920295944244,0.33234079698810537,0.5088268500360071
15458,-0.00085865460141356,-8.647228318122425e-05,0.00041567378230974463,0.3893951420062949,0.32136269394906686,0.5014070898779738
15459,-0.0008594974111911549,-7.787562344975751e-05,0.00040269451173478507,0.3720575335094372,0.3091805528617564,0.49407211638356635
15460,-0.0008561261720807756,-0.0001075425276210937,0.00044314938105933436,0.3606440349392932,0.30226209595943637,0.49099333226601266
15461,-0.0008264592679094395,-5.8322436609558656e-05,0.00047888451562935297,0.35097194993161557,0.29651413327624,0.4880434980444309
15462,-0.0008552833623031809,-7.871843322735228e-05,0.00047096210371996204,0.3395999176025292,0.2888877161607404,0.48261512882889845
15463,-0.0008380900428402475,-8.175254842669349e-05,0.00046118551029986267,0.3309781421396902,0.2837098300111091,0.47927018538358035
15464,-0.0008160084266672644,-6.742478220758226e-05,0.00046270256789953323,0.32747508758009525,0.2831247514635028,0.480000564336844
15465,-0.0008451696449720435,-7.298732673970778e-05,0.0004613540722553816,0.32405108857763865,0.28233739856927376,0.4799933161727567
15466,-0.0008766907306540883,-8.495522558155364e-05,0.00042797880506262835,0.31765163393636153,0.27859802014804125,0.4768027754786939
15467,-0.0008660713274563941,-7.838130931631438e-05,0.00041449384862111196,0.31325570669838265,0.27663275630864576,0.47520548238819627
15468,-0.0008665770133229509,-6.540203874135479e-05,0.0004576457092339646,0.3134608465982493,0.27881597075652725,0.4773787516807021
15469,-0.0008714653100330007,-8.259535820428827e-05,0.0004846156221169975,0.31619879844174364,0.28273840746145334,0.4802677350363415
15470,-0.0008532606188369535,-8.630372122570529e-05,0.0004554544038122181,0.32310006202460073,0.28904852426630545,0.4829214059020764
15471,-0.0008380900428402475,-7.383013651730258e-05,0.0004970892068254002,0.3315972702023113,0.2967088223348644,0.48702555239505196
15472,-0.0008846131425634792,-7.568431802801109e-05,0.00044888048754697883,0.34124946489923774,0.30575992509841027,0.493335332075993
15473,-0.0008800619697644674,-9.641743855684264e-05,0.0004188764594646048,0.3492116574301311,0.31332936827294444,0.49855704433405923
15474,-0.0008655656415898371,-0.0001151278156194467,0.0004433179430148533,0.3531438707284773,0.3169256375939414,0.49973579808900326
15475,-0.0008653970796343182,-9.304619944646351e-05,0.00044904904950249783,0.35971205588722893,0.32269888457046564,0.5027635079340348
15476,-0.0008404499102175129,-8.900071251400858e-05,0.0004166851540428583,0.3706608291460072,0.33225499895274624,0.5091226762679429
15477,-0.0008298305070198186,-7.720137562768169e-05,0.00046101694834434367,0.38193273567351527,0.34182021568062493,0.515219393637108
15478,-0.0008128057495124041,-8.006692887150393e-05,0.00047905307758487197,0.38884074173459304,0.3472017246725231,0.5173427685907803
15479,-0.0008367415471960958,-7.652712780560587e-05,0.00046708517874302614,0.39763225908663974,0.35417462708647574,0.5209563997931956
15480,-0.0008672512611450267,-8.326960602636409e-05,0.00046202832007745745,0.4140367085977445,0.3674994496702492,0.5296145846384268
15481,-0.0008574746677249273,-6.995321154036659e-05,0.0004500604212356115,0.43066939099662194,0.38066009290934716,0.5378232147482889
15482,-0.0008374157950181717,-8.090973864909871e-05,0.00042191057466394594,0.44426391270922566,0.39059833724478926,0.5425712679113468
15483,-0.000835730175462982,-4.062343128006831e-05,0.000459837014655711,0.45734027497056423,0.40018024160626425,0.5476417800953126
15484,-0.0008670826991895078,-9.422613313509621e-05,0.00045360022230150963,0.4702057662255485,0.4100483641682105,0.5541469230827001
15485,-0.0008429783395502971,-8.444953971499678e-05,0.0004589942048781162,0.4828317309417403,0.41965100165021435,0.5604873810395455
15486,-0.0008891643153624909,-5.579400727677432e-05,0.0004554544038122181,0.4928131271377953,0.42632133535401046,0.563354282779012
15487,-0.0008733194915437092,-6.927896371829077e-05,0.00046489387332127963,0.5074569470235046,0.4366580601522994,0.5688226011780024
15488,-0.0008637114600791287,-0.00011344219606425714,0.0004301701104843748,0.5276181368372603,0.45168940397374674,0.578350734275667
15489,-0.000862531526390496,-9.051777011367918e-05,0.0004500604212356115,0.5437279400501179,0.4633822097041857,0.5857790910934318
15490,-0.0008726452437216334,-6.405354309720315e-05,0.00044904904950249783,0.5521265394838499,0.4682295458590443,0.587430492571651
15491,-0.0008470238264827522,-4.3151860612852644e-05,0.0004471948679917893,0.563692418061783,0.47552052468306116,0.5907273958596463
15492,-0.0008246050863987309,-7.180739305107511e-05,0.00041853933555356686,0.5820476350841086,0.48864374716803394,0.5991298722183551
15493,-0.000851237875370726,-0.00010046292548929757,0.0004584885190115593,0.5960996339439909,0.4983065612681581,0.6054533054176933
15494,-0.0008618572785684202,-9.60803146458047e-05,0.0004832671264728459,0.604148467320021,0.5025748871058091,0.6070468901451694
15495,-0.0008549462383921429,-6.691909634102538e-05,0.00048444706016147855,0.6112961684818469,0.5062323444166594,0.608586366484924
15496,-0.0008862987621186687,-6.135655180889986e-05,0.0005122597828221062,0.6204657703001225,0.5120145251768261,0.6126986039517646
15497,-0.0008632057742125718,-8.714653100330007e-05,0.00048444706016147855,0.6279003639102416,0.5164519186558627,0.6160632691458785
15498,-0.0008541034286145482,-4.0960555191106224e-05,0.00047096210371996204,0.6298644478159484,0.5159490983425495,0.6148091681968174
15499,-0.0008276392015980722,-7.096458327348032e-05,0.0004340470354613107,0.6318509504617393,0.5154690338932315,0.6137355971021171
